Collection.date,Tube.number,Year,Month/Year,ID,Sex,Time,Faecal weight,Troop,Troop1,Proto ,Oeso,Trich,Tern,Subu,protoEPG,oesoEPG,trichEPG,ternEPG,subuEPG,no_sp,proto_present,oeso_present,trich_present,tern_present,subu_present,sp_present,sample_count,Tmin_chloe,Tmax_chloe,sample_count,bi_week_no,precip_bi_weekly,ndvi
03/04/2017,547,2017,Apr-17,dodg,M,12:50,1.49,PT,1,318,0,0,0,0,213.4228188,0,0,0,0,1,1,0,0,0,0,1,55,9.6,31.3,55,1,10.2,0.3817
03/04/2017,550,2017,Apr-17,schm,M,11:05,0.99,PT,1,48,0,0,0,0,48.48484848,0,0,0,0,1,1,0,0,0,0,1,55,9.6,31.3,55,1,10.2,0.3817
03/04/2017,551,2017,Apr-17,tear,F,16:40,1.11,RST,3,671,0,0,0,0,604.5045045,0,0,0,0,1,1,0,0,0,0,1,55,9.6,31.3,55,1,10.2,0.454
03/04/2017,552,2017,Apr-17,laya,F,13:35,1.18,RST,3,121,0,0,0,0,102.5423729,0,0,0,0,1,1,0,0,0,0,1,55,9.6,31.3,55,1,10.2,0.454
03/04/2017,553,2017,Apr-17,flyn,M,08:35,1.02,RBM,2,21,0,0,0,0,20.58823529,0,0,0,0,1,1,0,0,0,0,1,55,9.6,31.3,55,1,10.2,0.4021
03/04/2017,555,2017,Apr-17,yoda,M,18:20,1.24,RST,3,34,0,0,0,0,27.41935484,0,0,0,0,1,1,0,0,0,0,1,55,9.6,31.3,55,1,10.2,0.454
03/04/2017,556,2017,Apr-17,mori,M,13:05,1.09,PT,1,264,0,0,0,0,242.2018349,0,0,0,0,1,1,0,0,0,0,1,55,9.6,31.3,55,1,10.2,0.3817
03/04/2017,557,2017,Apr-17,sash,F,13:10,1.1,RBM,2,242,0,0,0,0,220,0,0,0,0,1,1,0,0,0,0,1,55,9.6,31.3,55,1,10.2,0.4021
03/04/2017,558,2017,Apr-17,saff,F,12:05,1.24,RBM,2,3,0,0,0,0,2.419354839,0,0,0,0,1,1,0,0,0,0,1,55,9.6,31.3,55,1,10.2,0.4021
03/04/2017,559,2017,Apr-17,coco,F,16:48,0.85,RBM,2,720,3,3,0,0,847.0588235,3.529411765,3.529411765,0,0,3,1,1,1,0,0,1,55,9.6,31.3,55,1,10.2,0.4021
03/04/2017,560,2017,Apr-17,bone,M,14:25,1.03,RST,3,52,0,0,0,0,50.48543689,0,0,0,0,1,1,0,0,0,0,1,55,9.6,31.3,55,1,10.2,0.454
03/04/2017,561,2017,Apr-17,nige,M,12:53,0.88,PT,1,340,0,0,0,0,386.3636364,0,0,0,0,1,1,0,0,0,0,1,55,9.6,31.3,55,1,10.2,0.3817
04/04/2017,562,2017,Apr-17,shum,F,10:32,1.08,PT,1,10,0,0,0,0,9.259259259,0,0,0,0,1,1,0,0,0,0,1,55,10.3,37.4,55,1,10.2,0.3817
